,Movez_code_x,Sex,age,FAS,Gender,Linguistic Category,Eff value,Similarity: CHOSEN,Similarity: CHOSEN_100
2846,7185018.0,Man,14.0,1.8333333333333333,Man,emo_pos,1.0,15.26,84.74
2847,7185018.0,Man,14.0,1.8333333333333333,Man,fatigue,1.0,0.0,100.0
2848,7185018.0,Man,14.0,1.8333333333333333,Man,fulfill,1.0,16.0,84.0
2849,7185018.0,Man,14.0,1.8333333333333333,Man,intensity,,5.710000000000001,94.28999999999999
2850,7185018.0,Man,14.0,1.8333333333333333,Man,lack,,14.81,85.19
2851,7185018.0,Man,14.0,1.8333333333333333,Man,need,,0.0,100.0
2852,7185018.0,Man,14.0,1.8333333333333333,Man,reward,,14.56,85.44
2853,7185018.0,Man,14.0,1.8333333333333333,Man,risk,,0.0,100.0
2854,7185018.0,Man,14.0,1.8333333333333333,Man,subj,,,
2855,7185018.0,Man,14.0,1.8333333333333333,Man,tone_neg,,16.67,83.33
2856,7185018.0,Man,14.0,1.8333333333333333,Man,tone_pos,,14.02,85.98
2857,7185018.0,Man,14.0,1.8333333333333333,Man,want,1.0,14.39,85.61
2858,7252563.0,,,,,BigWords,,,
2859,7252563.0,,,,,Conversation,,2.02,97.98
2860,7252563.0,,,,,Drives,,2.48,97.52
2861,7252563.0,,,,,Social,5.0,0.5399999999999991,99.46000000000001
2862,7252563.0,,,,,WPS,,,
2863,7252563.0,,,,,acquire,,3.16,96.84
2864,7252563.0,,,,,allure,,7.93,92.07
2865,7252563.0,,,,,cogproc,,14.49,85.51
2866,7252563.0,,,,,curiosity,,0.26,99.74
2867,7252563.0,,,,,emo_neg,2.0,0.73,99.27
2868,7252563.0,,,,,emo_pos,4.0,15.47,84.53
2869,7252563.0,,,,,fatigue,,0.2,99.8
2870,7252563.0,,,,,fulfill,,15.83,84.17
2871,7252563.0,,,,,intensity,,,
2872,7252563.0,,,,,lack,,0.1,99.9
2873,7252563.0,,,,,need,4.0,14.31,85.69
2874,7252563.0,,,,,reward,4.0,14.81,85.19
2875,7252563.0,,,,,risk,5.0,15.21,84.78999999999999
2876,7252563.0,,,,,subj,,,
2877,7252563.0,,,,,tone_neg,5.0,1.79,98.21
2878,7252563.0,,,,,tone_pos,3.0,14.11,85.89
2879,7252563.0,,,,,want,,14.92,85.08
2880,7274215.0,,,,,BigWords,,,
2881,7274215.0,,,,,Conversation,,1.94,98.06
2882,7274215.0,,,,,Drives,,3.25,96.75
2883,7274215.0,,,,,Social,2.0,0.7100000000000009,99.28999999999999
2884,7274215.0,,,,,WPS,,,
2885,7274215.0,,,,,acquire,,3.34,96.66
2886,7274215.0,,,,,allure,,8.74,91.26
2887,7274215.0,,,,,cogproc,,5.6800000000000015,94.32
2888,7274215.0,,,,,curiosity,,0.44,99.56
2889,7274215.0,,,,,emo_neg,1.0,0.63,99.37
2890,7274215.0,,,,,emo_pos,1.0,1.41,98.59
2891,7274215.0,,,,,fatigue,,0.0,100.0
2892,7274215.0,,,,,fulfill,,15.88,84.12
2893,7274215.0,,,,,intensity,,,
2894,7274215.0,,,,,lack,,0.22,99.78
2895,7274215.0,,,,,need,1.0,0.71,99.29
2896,7274215.0,,,,,reward,1.0,14.71,85.28999999999999
2897,7274215.0,,,,,risk,2.0,0.07,99.93
2898,7274215.0,,,,,subj,,,
2899,7274215.0,,,,,tone_neg,2.0,15.240000000000002,84.75999999999999
2900,7274215.0,,,,,tone_pos,2.0,4.44,95.56
2901,7274215.0,,,,,want,,14.72,85.28
2902,7297398.0,,,,,BigWords,,,
2903,7297398.0,,,,,Conversation,,3.3,96.7
2904,7297398.0,,,,,Drives,,2.83,97.17
2905,7297398.0,,,,,Social,,10.38,89.62
2906,7297398.0,,,,,WPS,,203.67,-103.66999999999999
2907,7297398.0,,,,,acquire,,,
2908,7297398.0,,,,,allure,4.0,7.08,92.92
2909,7297398.0,,,,,cogproc,,,
2910,7297398.0,,,,,curiosity,,,
2911,7297398.0,,,,,emo_neg,,0.47,99.53
2912,7297398.0,,,,,emo_pos,,0.94,99.06
2913,7297398.0,,,,,fatigue,,,
2914,7297398.0,,,,,fulfill,,,
2915,7297398.0,,,,,intensity,,5.33,94.67
2916,7297398.0,,,,,lack,,,
2917,7297398.0,,,,,need,,,
2918,7297398.0,,,,,reward,,,
2919,7297398.0,,,,,risk,,,
2920,7297398.0,,,,,subj,,,
2921,7297398.0,,,,,tone_neg,,2.83,97.17
2922,7297398.0,,,,,tone_pos,,2.36,97.64
2923,7297398.0,,,,,want,5.0,0.47,99.53
2924,7374340.0,Omschrijf ik liever zelf:,51.0,2.1666666666666665,"Omschrijf ik liever zelf, namelijk:",BigWords,,10.25,89.75
2925,7374340.0,Omschrijf ik liever zelf:,51.0,2.1666666666666665,"Omschrijf ik liever zelf, namelijk:",Conversation,1.0,3.78,96.22
2926,7374340.0,Omschrijf ik liever zelf:,51.0,2.1666666666666665,"Omschrijf ik liever zelf, namelijk:",Drives,1.0,3.42,96.58
2927,7374340.0,Omschrijf ik liever zelf:,51.0,2.1666666666666665,"Omschrijf ik liever zelf, namelijk:",Social,,3.530000000000001,96.47
2928,7374340.0,Omschrijf ik liever zelf:,51.0,2.1666666666666665,"Omschrijf ik liever zelf, namelijk:",WPS,,110.5,-10.5
2929,7374340.0,Omschrijf ik liever zelf:,51.0,2.1666666666666665,"Omschrijf ik liever zelf, namelijk:",acquire,1.0,14.3,85.7
2930,7374340.0,Omschrijf ik liever zelf:,51.0,2.1666666666666665,"Omschrijf ik liever zelf, namelijk:",allure,,10.56,89.44
2931,7374340.0,Omschrijf ik liever zelf:,51.0,2.1666666666666665,"Omschrijf ik liever zelf, namelijk:",cogproc,,13.82,86.18
2932,7374340.0,Omschrijf ik liever zelf:,51.0,2.1666666666666665,"Omschrijf ik liever zelf, namelijk:",curiosity,1.0,0.18,99.82
2933,7374340.0,Omschrijf ik liever zelf:,51.0,2.1666666666666665,"Omschrijf ik liever zelf, namelijk:",emo_neg,,15.48,84.52
2934,7374340.0,Omschrijf ik liever zelf:,51.0,2.1666666666666665,"Omschrijf ik liever zelf, namelijk:",emo_pos,6.0,1.28,98.72
2935,7374340.0,Omschrijf ik liever zelf:,51.0,2.1666666666666665,"Omschrijf ik liever zelf, namelijk:",fatigue,1.0,14.71,85.28999999999999
2936,7374340.0,Omschrijf ik liever zelf:,51.0,2.1666666666666665,"Omschrijf ik liever zelf, namelijk:",fulfill,1.0,15.96,84.03999999999999
2937,7374340.0,Omschrijf ik liever zelf:,51.0,2.1666666666666665,"Omschrijf ik liever zelf, namelijk:",intensity,,3.7,96.3
2938,7374340.0,Omschrijf ik liever zelf:,51.0,2.1666666666666665,"Omschrijf ik liever zelf, namelijk:",lack,,14.56,85.44
2939,7374340.0,Omschrijf ik liever zelf:,51.0,2.1666666666666665,"Omschrijf ik liever zelf, namelijk:",need,,1.13,98.87
2940,7374340.0,Omschrijf ik liever zelf:,51.0,2.1666666666666665,"Omschrijf ik liever zelf, namelijk:",reward,,14.71,85.28999999999999
2941,7374340.0,Omschrijf ik liever zelf:,51.0,2.1666666666666665,"Omschrijf ik liever zelf, namelijk:",risk,,0.09,99.91
2942,7374340.0,Omschrijf ik liever zelf:,51.0,2.1666666666666665,"Omschrijf ik liever zelf, namelijk:",subj,,,
2943,7374340.0,Omschrijf ik liever zelf:,51.0,2.1666666666666665,"Omschrijf ik liever zelf, namelijk:",tone_neg,,1.0,99.0
2944,7374340.0,Omschrijf ik liever zelf:,51.0,2.1666666666666665,"Omschrijf ik liever zelf, namelijk:",tone_pos,,3.99,96.01
2945,7374340.0,Omschrijf ik liever zelf:,51.0,2.1666666666666665,"Omschrijf ik liever zelf, namelijk:",want,6.0,14.83,85.17
2946,7461349.0,,,,,BigWords,,,
2947,7461349.0,,,,,Conversation,,12.05,87.95
2948,7461349.0,,,,,Drives,,12.46,87.53999999999999
2949,7461349.0,,,,,Social,5.0,3.540000000000001,96.46
2950,7461349.0,,,,,WPS,4.0,50.54,49.46
2951,7461349.0,,,,,acquire,,,
2952,7461349.0,,,,,allure,,13.97,86.03
2953,7461349.0,,,,,cogproc,,,
2954,7461349.0,,,,,curiosity,,,
2955,7461349.0,,,,,emo_neg,1.0,0.29,99.71
2956,7461349.0,,,,,emo_pos,2.0,0.48,99.52
2957,7461349.0,,,,,fatigue,,,
2958,7461349.0,,,,,fulfill,,,
2959,7461349.0,,,,,intensity,,5.26,94.74
2960,7461349.0,,,,,lack,,,
2961,7461349.0,,,,,need,,,
2962,7461349.0,,,,,reward,,,
2963,7461349.0,,,,,risk,,,
2964,7461349.0,,,,,subj,,,
2965,7461349.0,,,,,tone_neg,,16.040000000000003,83.96
2966,7461349.0,,,,,tone_pos,,2.43,97.57
2967,7461349.0,,,,,want,,14.99,85.01
2968,7490119.0,Man,15.0,1.5,Man,BigWords,,,
2969,7490119.0,Man,15.0,1.5,Man,Conversation,,13.450000000000001,86.55
2970,7490119.0,Man,15.0,1.5,Man,Drives,,4.24,95.76
2971,7490119.0,Man,15.0,1.5,Man,Social,1.0,12.12,87.88
2972,7490119.0,Man,15.0,1.5,Man,WPS,,,
2973,7490119.0,Man,15.0,1.5,Man,acquire,,14.39,85.61
2974,7490119.0,Man,15.0,1.5,Man,allure,,6.66,93.34
2975,7490119.0,Man,15.0,1.5,Man,cogproc,,4.300000000000001,95.7
2976,7490119.0,Man,15.0,1.5,Man,curiosity,,15.8,84.2
2977,7490119.0,Man,15.0,1.5,Man,emo_neg,1.0,15.63,84.37
2978,7490119.0,Man,15.0,1.5,Man,emo_pos,1.0,0.4,99.6
2979,7490119.0,Man,15.0,1.5,Man,fatigue,,14.81,85.19
2980,7490119.0,Man,15.0,1.5,Man,fulfill,,15.93,84.07
2981,7490119.0,Man,15.0,1.5,Man,intensity,,,
2982,7490119.0,Man,15.0,1.5,Man,lack,,14.610000000000001,85.39
2983,7490119.0,Man,15.0,1.5,Man,need,1.0,13.120000000000001,86.88
2984,7490119.0,Man,15.0,1.5,Man,reward,1.0,14.66,85.34
2985,7490119.0,Man,15.0,1.5,Man,risk,1.0,0.1,99.9
2986,7490119.0,Man,15.0,1.5,Man,subj,,,
2987,7490119.0,Man,15.0,1.5,Man,tone_neg,1.0,15.830000000000002,84.17
2988,7490119.0,Man,15.0,1.5,Man,tone_pos,1.0,2.75,97.25
2989,7490119.0,Man,15.0,1.5,Man,want,,0.45,99.55
2990,7587763.0,Man,14.0,1.6666666666666667,Man,BigWords,,10.389999999999999,89.61
2991,7587763.0,Man,14.0,1.6666666666666667,Man,Conversation,4.0,3.98,96.02
2992,7587763.0,Man,14.0,1.6666666666666667,Man,Drives,5.0,2.62,97.38
2993,7587763.0,Man,14.0,1.6666666666666667,Man,Social,,0.05999999999999872,99.94
2994,7587763.0,Man,14.0,1.6666666666666667,Man,WPS,,61.09,38.91
2995,7587763.0,Man,14.0,1.6666666666666667,Man,acquire,3.0,3.04,96.96
2996,7587763.0,Man,14.0,1.6666666666666667,Man,allure,,9.68,90.32
2997,7587763.0,Man,14.0,1.6666666666666667,Man,cogproc,,5.870000000000001,94.13
2998,7587763.0,Man,14.0,1.6666666666666667,Man,curiosity,5.0,0.09,99.91
2999,7587763.0,Man,14.0,1.6666666666666667,Man,emo_neg,,15.39,84.61
3000,7587763.0,Man,14.0,1.6666666666666667,Man,emo_pos,1.0,0.66,99.34
3001,7587763.0,Man,14.0,1.6666666666666667,Man,fatigue,3.0,0.14,99.86
3002,7587763.0,Man,14.0,1.6666666666666667,Man,fulfill,2.0,15.91,84.09
3003,7587763.0,Man,14.0,1.6666666666666667,Man,intensity,,17.52,82.48
3004,7587763.0,Man,14.0,1.6666666666666667,Man,lack,,0.35,99.65
3005,7587763.0,Man,14.0,1.6666666666666667,Man,need,,0.78,99.22
3006,7587763.0,Man,14.0,1.6666666666666667,Man,reward,,14.81,85.19
3007,7587763.0,Man,14.0,1.6666666666666667,Man,risk,,0.09,99.91
3008,7587763.0,Man,14.0,1.6666666666666667,Man,subj,,,
3009,7587763.0,Man,14.0,1.6666666666666667,Man,tone_neg,,15.600000000000001,84.4
3010,7587763.0,Man,14.0,1.6666666666666667,Man,tone_pos,,13.52,86.48
3011,7587763.0,Man,14.0,1.6666666666666667,Man,want,1.0,0.69,99.31
3012,7913427.0,Vrouw,14.0,1.0,Vrouw,BigWords,,9.5,90.5
3013,7913427.0,Vrouw,14.0,1.0,Vrouw,Conversation,4.0,12.77,87.23
3014,7913427.0,Vrouw,14.0,1.0,Vrouw,Drives,4.0,11.65,88.35
3015,7913427.0,Vrouw,14.0,1.0,Vrouw,Social,,10.98,89.02
3016,7913427.0,Vrouw,14.0,1.0,Vrouw,WPS,4.0,250.03,-150.03
3017,7913427.0,Vrouw,14.0,1.0,Vrouw,acquire,,2.9000000000000004,97.1
3018,7913427.0,Vrouw,14.0,1.0,Vrouw,allure,,5.58,94.42
3019,7913427.0,Vrouw,14.0,1.0,Vrouw,cogproc,,4.370000000000001,95.63
3020,7913427.0,Vrouw,14.0,1.0,Vrouw,curiosity,4.0,0.14,99.86
3021,7913427.0,Vrouw,14.0,1.0,Vrouw,emo_neg,,0.35,99.65
3022,7913427.0,Vrouw,14.0,1.0,Vrouw,emo_pos,4.0,15.75,84.25
3023,7913427.0,Vrouw,14.0,1.0,Vrouw,fatigue,3.0,0.07,99.93
3024,7913427.0,Vrouw,14.0,1.0,Vrouw,fulfill,4.0,15.93,84.07
3025,7913427.0,Vrouw,14.0,1.0,Vrouw,intensity,,17.990000000000002,82.00999999999999
3026,7913427.0,Vrouw,14.0,1.0,Vrouw,lack,,0.42,99.58
3027,7913427.0,Vrouw,14.0,1.0,Vrouw,need,,1.69,98.31
3028,7913427.0,Vrouw,14.0,1.0,Vrouw,reward,,14.63,85.37
3029,7913427.0,Vrouw,14.0,1.0,Vrouw,risk,,15.340000000000002,84.66
3030,7913427.0,Vrouw,14.0,1.0,Vrouw,subj,,,
3031,7913427.0,Vrouw,14.0,1.0,Vrouw,tone_neg,,0.7,99.3
3032,7913427.0,Vrouw,14.0,1.0,Vrouw,tone_pos,,13.99,86.01
3033,7913427.0,Vrouw,14.0,1.0,Vrouw,want,,14.92,85.08
3034,7953912.0,Man,14.0,1.8333333333333333,Man,BigWords,,12.829999999999998,87.17
3035,7953912.0,Man,14.0,1.8333333333333333,Man,Conversation,2.0,3.89,96.11
3036,7953912.0,Man,14.0,1.8333333333333333,Man,Drives,1.0,11.240000000000002,88.75999999999999
3037,7953912.0,Man,14.0,1.8333333333333333,Man,Social,,1.0099999999999998,98.99
3038,7953912.0,Man,14.0,1.8333333333333333,Man,WPS,,70.62,29.379999999999995
3039,7953912.0,Man,14.0,1.8333333333333333,Man,acquire,3.0,3.12,96.88
3040,7953912.0,Man,14.0,1.8333333333333333,Man,allure,,8.78,91.22
3041,7953912.0,Man,14.0,1.8333333333333333,Man,cogproc,,4.32,95.68
3042,7953912.0,Man,14.0,1.8333333333333333,Man,curiosity,1.0,0.13,99.87
3043,7953912.0,Man,14.0,1.8333333333333333,Man,emo_neg,,0.45,99.55
3044,7953912.0,Man,14.0,1.8333333333333333,Man,emo_pos,4.0,0.51,99.49
3045,7953912.0,Man,14.0,1.8333333333333333,Man,fatigue,1.0,14.76,85.24
3046,7953912.0,Man,14.0,1.8333333333333333,Man,fulfill,1.0,0.04,99.96
3047,7953912.0,Man,14.0,1.8333333333333333,Man,intensity,,17.44,82.56
3048,7953912.0,Man,14.0,1.8333333333333333,Man,lack,,0.28,99.72
3049,7953912.0,Man,14.0,1.8333333333333333,Man,need,,0.86,99.14
3050,7953912.0,Man,14.0,1.8333333333333333,Man,reward,,0.07,99.93
3051,7953912.0,Man,14.0,1.8333333333333333,Man,risk,,15.280000000000001,84.72
3052,7953912.0,Man,14.0,1.8333333333333333,Man,subj,,,
3053,7953912.0,Man,14.0,1.8333333333333333,Man,tone_neg,,15.740000000000002,84.25999999999999
3054,7953912.0,Man,14.0,1.8333333333333333,Man,tone_pos,,2.56,97.44
3055,7953912.0,Man,14.0,1.8333333333333333,Man,want,2.0,0.71,99.29
3056,7972482.0,Vrouw,14.0,2.1666666666666665,Vrouw,BigWords,,10.72,89.28
3057,7972482.0,Vrouw,14.0,2.1666666666666665,Vrouw,Conversation,,13.3,86.7
3058,7972482.0,Vrouw,14.0,2.1666666666666665,Vrouw,Drives,,11.690000000000001,88.31
3059,7972482.0,Vrouw,14.0,2.1666666666666665,Vrouw,Social,4.0,12.85,87.15
3060,7972482.0,Vrouw,14.0,2.1666666666666665,Vrouw,WPS,,55.620000000000005,44.379999999999995
3061,7972482.0,Vrouw,14.0,2.1666666666666665,Vrouw,acquire,4.0,14.260000000000002,85.74
3062,7972482.0,Vrouw,14.0,2.1666666666666665,Vrouw,allure,,9.91,90.09
3063,7972482.0,Vrouw,14.0,2.1666666666666665,Vrouw,cogproc,,10.56,89.44
3064,7972482.0,Vrouw,14.0,2.1666666666666665,Vrouw,curiosity,,0.31,99.69
3065,7972482.0,Vrouw,14.0,2.1666666666666665,Vrouw,emo_neg,,0.31,99.69
3066,7972482.0,Vrouw,14.0,2.1666666666666665,Vrouw,emo_pos,4.0,0.59,99.41
3067,7972482.0,Vrouw,14.0,2.1666666666666665,Vrouw,fatigue,,0.0,100.0
3068,7972482.0,Vrouw,14.0,2.1666666666666665,Vrouw,fulfill,,0.11,99.89
3069,7972482.0,Vrouw,14.0,2.1666666666666665,Vrouw,intensity,,17.259999999999998,82.74000000000001
3070,7972482.0,Vrouw,14.0,2.1666666666666665,Vrouw,lack,,0.56,99.44
3071,7972482.0,Vrouw,14.0,2.1666666666666665,Vrouw,need,,13.610000000000001,86.39
3072,7972482.0,Vrouw,14.0,2.1666666666666665,Vrouw,reward,2.0,0.31,99.69
3073,7972482.0,Vrouw,14.0,2.1666666666666665,Vrouw,risk,4.0,15.3,84.7
3074,7972482.0,Vrouw,14.0,2.1666666666666665,Vrouw,subj,1.0,,
3075,7972482.0,Vrouw,14.0,2.1666666666666665,Vrouw,tone_neg,,1.06,98.94
3076,7972482.0,Vrouw,14.0,2.1666666666666665,Vrouw,tone_pos,2.0,2.74,97.26
3077,7972482.0,Vrouw,14.0,2.1666666666666665,Vrouw,want,4.0,15.21,84.78999999999999
3078,8019496.0,Man,14.0,1.5,Man,BigWords,2.0,13.359999999999998,86.64
3079,8019496.0,Man,14.0,1.5,Man,Conversation,4.0,1.03,98.97
3080,8019496.0,Man,14.0,1.5,Man,Drives,2.0,11.65,88.35
3081,8019496.0,Man,14.0,1.5,Man,Social,,2.110000000000001,97.89
3082,8019496.0,Man,14.0,1.5,Man,WPS,,49.96,50.04
3083,8019496.0,Man,14.0,1.5,Man,acquire,,14.55,85.45
3084,8019496.0,Man,14.0,1.5,Man,allure,2.0,10.44,89.56
3085,8019496.0,Man,14.0,1.5,Man,cogproc,,14.31,85.69
3086,8019496.0,Man,14.0,1.5,Man,curiosity,4.0,0.25,99.75
3087,8019496.0,Man,14.0,1.5,Man,emo_neg,,0.44,99.56
3088,8019496.0,Man,14.0,1.5,Man,emo_pos,2.0,0.98,99.02
3089,8019496.0,Man,14.0,1.5,Man,fatigue,3.0,0.1,99.9
3090,8019496.0,Man,14.0,1.5,Man,fulfill,3.0,0.2,99.8
3091,8019496.0,Man,14.0,1.5,Man,intensity,,15.879999999999999,84.12
3092,8019496.0,Man,14.0,1.5,Man,lack,,14.610000000000001,85.39
3093,8019496.0,Man,14.0,1.5,Man,need,,13.05,86.95
3094,8019496.0,Man,14.0,1.5,Man,reward,,0.0,100.0
3095,8019496.0,Man,14.0,1.5,Man,risk,,0.15,99.85
3096,8019496.0,Man,14.0,1.5,Man,subj,,,
3097,8019496.0,Man,14.0,1.5,Man,tone_neg,,1.23,98.77
3098,8019496.0,Man,14.0,1.5,Man,tone_pos,,11.879999999999999,88.12
3099,8019496.0,Man,14.0,1.5,Man,want,,0.83,99.17
3100,8103862.0,Man,1.0,2.0,Man,BigWords,,8.34,91.66
3101,8103862.0,Man,1.0,2.0,Man,Conversation,,2.14,97.86
3102,8103862.0,Man,1.0,2.0,Man,Drives,,10.870000000000001,89.13
3103,8103862.0,Man,1.0,2.0,Man,Social,,11.84,88.16
3104,8103862.0,Man,1.0,2.0,Man,WPS,,80.37,19.629999999999995
3105,8103862.0,Man,1.0,2.0,Man,acquire,4.0,14.030000000000001,85.97
3106,8103862.0,Man,1.0,2.0,Man,allure,,4.73,95.27
3107,8103862.0,Man,1.0,2.0,Man,cogproc,,14.09,85.91
3108,8103862.0,Man,1.0,2.0,Man,curiosity,,16.0,84.0
3109,8103862.0,Man,1.0,2.0,Man,emo_neg,5.0,0.11,99.89
3110,8103862.0,Man,1.0,2.0,Man,emo_pos,4.0,15.55,84.45
3111,8103862.0,Man,1.0,2.0,Man,fatigue,,0.23,99.77
3112,8103862.0,Man,1.0,2.0,Man,fulfill,,0.0,100.0
3113,8103862.0,Man,1.0,2.0,Man,intensity,5.0,4.76,95.24
3114,8103862.0,Man,1.0,2.0,Man,lack,5.0,0.0,100.0
3115,8103862.0,Man,1.0,2.0,Man,need,4.0,1.13,98.87
3116,8103862.0,Man,1.0,2.0,Man,reward,,0.0,100.0
3117,8103862.0,Man,1.0,2.0,Man,risk,,15.040000000000001,84.96
3118,8103862.0,Man,1.0,2.0,Man,subj,,,
3119,8103862.0,Man,1.0,2.0,Man,tone_neg,6.0,0.56,99.44
3120,8103862.0,Man,1.0,2.0,Man,tone_pos,,2.93,97.07
3121,8103862.0,Man,1.0,2.0,Man,want,4.0,1.01,98.99
3122,8214304.0,,,,,BigWords,,,
3123,8214304.0,,,,,Conversation,,1.64,98.36
3124,8214304.0,,,,,Drives,,10.47,89.53
3125,8214304.0,,,,,Social,,11.04,88.96000000000001
3126,8214304.0,,,,,WPS,,40.57,59.43
3127,8214304.0,,,,,acquire,,,
3128,8214304.0,,,,,allure,1.0,12.07,87.93
3129,8214304.0,,,,,cogproc,,,
3130,8214304.0,,,,,curiosity,,,
3131,8214304.0,,,,,emo_neg,,15.59,84.41
3132,8214304.0,,,,,emo_pos,,0.82,99.18
3133,8214304.0,,,,,fatigue,,,
3134,8214304.0,,,,,fulfill,,,
3135,8214304.0,,,,,intensity,,2.58,97.42
3136,8214304.0,,,,,lack,,,
3137,8214304.0,,,,,need,,,
3138,8214304.0,,,,,reward,,,
3139,8214304.0,,,,,risk,,,
3140,8214304.0,,,,,subj,,,
3141,8214304.0,,,,,tone_neg,,1.02,98.98
3142,8214304.0,,,,,tone_pos,,5.11,94.89
3143,8214304.0,,,,,want,,14.770000000000001,85.23
3144,8251431.0,Man,14.0,1.6666666666666667,Man,BigWords,1.0,10.95,89.05
3145,8251431.0,Man,14.0,1.6666666666666667,Man,Conversation,1.0,1.35,98.65
3146,8251431.0,Man,14.0,1.6666666666666667,Man,Drives,1.0,12.41,87.59
3147,8251431.0,Man,14.0,1.6666666666666667,Man,Social,,12.51,87.49
3148,8251431.0,Man,14.0,1.6666666666666667,Man,WPS,,50.83,49.17
3149,8251431.0,Man,14.0,1.6666666666666667,Man,acquire,,2.5,97.5
3150,8251431.0,Man,14.0,1.6666666666666667,Man,allure,1.0,7.01,92.99
3151,8251431.0,Man,14.0,1.6666666666666667,Man,cogproc,,13.32,86.68
3152,8251431.0,Man,14.0,1.6666666666666667,Man,curiosity,1.0,0.14,99.86
3153,8251431.0,Man,14.0,1.6666666666666667,Man,emo_neg,,15.46,84.53999999999999
3154,8251431.0,Man,14.0,1.6666666666666667,Man,emo_pos,1.0,0.74,99.26
3155,8251431.0,Man,14.0,1.6666666666666667,Man,fatigue,1.0,0.0,100.0
3156,8251431.0,Man,14.0,1.6666666666666667,Man,fulfill,1.0,15.93,84.07
3157,8251431.0,Man,14.0,1.6666666666666667,Man,intensity,,3.8400000000000003,96.16
3158,8251431.0,Man,14.0,1.6666666666666667,Man,lack,,14.540000000000001,85.46
3159,8251431.0,Man,14.0,1.6666666666666667,Man,need,,1.69,98.31
3160,8251431.0,Man,14.0,1.6666666666666667,Man,reward,,14.4,85.6
3161,8251431.0,Man,14.0,1.6666666666666667,Man,risk,,15.24,84.76
3162,8251431.0,Man,14.0,1.6666666666666667,Man,subj,,,
3163,8251431.0,Man,14.0,1.6666666666666667,Man,tone_neg,,1.42,98.58
3164,8251431.0,Man,14.0,1.6666666666666667,Man,tone_pos,,12.15,87.85
3165,8251431.0,Man,14.0,1.6666666666666667,Man,want,,0.74,99.26
3166,8352615.0,Vrouw,16.0,1.3333333333333333,Vrouw,BigWords,,,
3167,8352615.0,Vrouw,16.0,1.3333333333333333,Vrouw,Conversation,,2.79,97.21
3168,8352615.0,Vrouw,16.0,1.3333333333333333,Vrouw,Drives,,11.59,88.41
3169,8352615.0,Vrouw,16.0,1.3333333333333333,Vrouw,Social,,3.9000000000000004,96.1
3170,8352615.0,Vrouw,16.0,1.3333333333333333,Vrouw,WPS,,,
3171,8352615.0,Vrouw,16.0,1.3333333333333333,Vrouw,acquire,1.0,3.34,96.66
3172,8352615.0,Vrouw,16.0,1.3333333333333333,Vrouw,allure,5.0,5.57,94.43
3173,8352615.0,Vrouw,16.0,1.3333333333333333,Vrouw,cogproc,2.0,2.91,97.09
3174,8352615.0,Vrouw,16.0,1.3333333333333333,Vrouw,curiosity,,0.19,99.81
3175,8352615.0,Vrouw,16.0,1.3333333333333333,Vrouw,emo_neg,,15.74,84.26
3176,8352615.0,Vrouw,16.0,1.3333333333333333,Vrouw,emo_pos,2.0,15.23,84.77
3177,8352615.0,Vrouw,16.0,1.3333333333333333,Vrouw,fatigue,,0.06,99.94
3178,8352615.0,Vrouw,16.0,1.3333333333333333,Vrouw,fulfill,,0.04,99.96
3179,8352615.0,Vrouw,16.0,1.3333333333333333,Vrouw,intensity,,,
3180,8352615.0,Vrouw,16.0,1.3333333333333333,Vrouw,lack,,14.49,85.51
3181,8352615.0,Vrouw,16.0,1.3333333333333333,Vrouw,need,,1.16,98.84
3182,8352615.0,Vrouw,16.0,1.3333333333333333,Vrouw,reward,,14.700000000000001,85.3
3183,8352615.0,Vrouw,16.0,1.3333333333333333,Vrouw,risk,,0.09,99.91
3184,8352615.0,Vrouw,16.0,1.3333333333333333,Vrouw,subj,,,
3185,8352615.0,Vrouw,16.0,1.3333333333333333,Vrouw,tone_neg,,0.79,99.21
3186,8352615.0,Vrouw,16.0,1.3333333333333333,Vrouw,tone_pos,,2.34,97.66
3187,8352615.0,Vrouw,16.0,1.3333333333333333,Vrouw,want,1.0,0.45,99.55
3188,8417814.0,Man,14.0,1.3333333333333333,Man,BigWords,1.0,7.98,92.02
3189,8417814.0,Man,14.0,1.3333333333333333,Man,Conversation,,3.8,96.2
3190,8417814.0,Man,14.0,1.3333333333333333,Man,Drives,,3.04,96.96
3191,8417814.0,Man,14.0,1.3333333333333333,Man,Social,1.0,11.03,88.97
3192,8417814.0,Man,14.0,1.3333333333333333,Man,WPS,,35.5,64.5
3193,8417814.0,Man,14.0,1.3333333333333333,Man,acquire,,2.71,97.29
3194,8417814.0,Man,14.0,1.3333333333333333,Man,allure,1.0,6.84,93.16
3195,8417814.0,Man,14.0,1.3333333333333333,Man,cogproc,,6.08,93.92
3196,8417814.0,Man,14.0,1.3333333333333333,Man,curiosity,,0.38,99.62
3197,8417814.0,Man,14.0,1.3333333333333333,Man,emo_neg,,14.1,85.9
3198,8417814.0,Man,14.0,1.3333333333333333,Man,emo_pos,1.0,0.38,99.62
3199,8417814.0,Man,14.0,1.3333333333333333,Man,fatigue,,14.81,85.19
3200,8417814.0,Man,14.0,1.3333333333333333,Man,fulfill,,0.0,100.0
3201,8417814.0,Man,14.0,1.3333333333333333,Man,intensity,,5.41,94.59
3202,8417814.0,Man,14.0,1.3333333333333333,Man,lack,,2.28,97.72
